0, 0
5.44663, 624.063
9.68289, 1923.21
14.5243, 4957.81
20.5761, 11881.2
25.4176, 20964.3
30.259, 35324.1
35.1005, 57455.7
39.9419, 91755
44.7834, 145829
50.23, 253168
54.4663, 394696
59.9129, 749583
64.7543, 1.40953e+06
69.5958, 3.04723e+06
75.0424, 1.00336e+07
79.8839, 7.90327e+07
84.7253, 2.18215e+08
89.5668, 2.20877e+07
94.4082, 7.79959e+06
99.8548, 4.21647e+06
104.696, 2.85437e+06
109.538, 2.19818e+06
114.984, 1.7938e+06
119.826, 1.50226e+06
124.667, 1.36186e+06
129.509, 1.24844e+06
134.955, 1.16395e+06
139.797, 1.10788e+06
144.638, 1.05866e+06
149.48, 1.01511e+06
154.926, 965496
159.768, 931724
164.609, 887464
169.451, 848450
174.292, 825128
179.739, 776724
183.975, 745772
189.422, 708053
194.263, 679306
199.71, 649642
204.551, 626783
209.998, 597098
214.839, 573593
219.075, 559908
224.522, 542390
229.364, 524288
234.81, 505809
240.257, 504218
244.493, 571652
5.44663, 4819.78
9.68289, 17778.2
15.1295, 68044.4
19.971, 174755
25.4176, 536801
29.6539, 1.32695e+06
34.4953, 6.13537e+06
39.9419, 2.38225e+09
45.3886, 1.36091e+07
49.6248, 5.45118e+06
54.4663, 2.70561e+06
59.9129, 1.67704e+06
64.7543, 1.31372e+06
69.5958, 1.03572e+06
74.4372, 859520
79.8839, 757199
84.7253, 667203
89.5668, 617723
94.4082, 562295
99.8548, 528044
104.696, 491251
109.538, 470975
114.984, 451479
119.826, 428232
124.667, 415748
129.509, 404678
134.955, 393635
139.797, 390925
144.638, 382632
149.48, 385953
154.926, 382740
159.768, 385577
164.609, 383329
169.451, 381193
174.897, 382721
179.739, 380635
184.58, 374647
189.422, 372907
194.868, 370580
199.71, 365494
204.551, 364110
209.998, 358978
214.839, 354718
219.075, 354201
224.522, 349824
229.969, 342971
234.81, 342304
239.652, 339065
244.493, 356315
249.94, 388472
254.781, 418801
259.623, 449543
264.464, 489990
269.911, 537328
274.752, 588329
279.594, 642110
5.44663, 1.29752e+06
9.68289, 9.68499e+06
14.5243, 1.43315e+06
20.5761, 772560
25.4176, 614202
30.259, 532775
34.4953, 488562
40.5471, 447212
44.7834, 393027
49.6248, 380245
54.4663, 370187
59.9129, 361160
64.7543, 354616
70.201, 348490
74.4372, 344429
80.4891, 339458
84.7253, 336449
89.5668, 333393
94.4082, 330680
99.8548, 327969
104.696, 325814
109.538, 323862
114.984, 321874
119.826, 320267
124.667, 318789
129.509, 317425
134.955, 316010
139.797, 323417
144.638, 322071
149.48, 320816
154.926, 319503
159.768, 318415
164.609, 317392
169.451, 316429
174.897, 321717
179.739, 320709
184.58, 319756
189.422, 318855
194.868, 317896
199.71, 322248
204.551, 321364
209.998, 320422
214.839, 319626
219.681, 318868
224.522, 318143
229.969, 317365
234.81, 316705
239.652, 316073
244.493, 323276
249.94, 336213
254.781, 350807
259.623, 367038
264.464, 384998
269.911, 404488
274.752, 428956
279.594, 452879
284.435, 482008
289.882, 516131
294.723, 554207
